sku,weight (kg),length (cm),width (cm),height (cm)
452-BCDJ,0.422,,15.5,1.1199999999999999
S0720720,,7,0.9,
V11H932041,14.4,120,52,19.3
C31C196112,5,,25.2,18.5
C11CH65301A1,0.1275,,111,150
C32C834031,,120,80,190
C13T664440,0.00014199999999999998,120,100,3.39
C13S041261,0.0147,120,100,120
C12C817011,0.00394,120,100,2
AORUS LIQUID COOLER 280,,,8,6
GXP2130,1.4378866399999999,,7.6,3.35
JW686A,2.05930768,,,
J8177C,0.03,,,
JG940A,6,,44,4.37
J9774A#ABB,1,,25.4,4.45
100-97300000-60,,,5.5,125
88011-99,8.4,18,45,68
8100-119,0.1,1,9,4.5
31P7410,0.094,1.2,2.54,3.18
04W3823,0.006,,1900,0.24
C734X77G,0.46,,,
C734X20G,0.414,,,
910-004068,0.108,38.9,14.6,21
939-001553,0.03,0.25,2.4699999999999998,1.42
ACGPSA,0.035,,4.65,1.25
RB750UPR2,,,11.3,2.8
LB2120-100UKS,0.1814,24.1,11.6,8
DC450,1.65,,16,53
TR-002,1.37,,10.2,16.85
ICUSBAUDIOB,0.097,,17.3,3.3
BOX4HDECP,1.8,15.2,16,19
110VDSLEXTGB,0.94,,14.8,9.5
HKLP50,0.28395,15.2,1.9,2.2
WALLSTS1,8.7,,66.8,50
UNIDOCKU33,1.1,,12.3,21.4
VS440HDMI,3.1,,26.3,9
SDOCK2U33RE,1.05,,19,21.3
USBAUBSCHM,0.068,,15.2,2
RJ45SPLITTER,0.03,0.33,20,3
SLSODDU33B,0.399,,20.8,4.4
ICUSB1284D25,0.119,1.9,20,2.2
SFPLCCAP10,0.0020099999999999996,,1.3,0.74
R150WN1X1T,0.335,,11,4
RK2620WALHM,75,59.5,60,140
ESATAPLATE2,0.0592,,2,21.5
NETRS2321POE,0.259,19.2,29.6,7
USB32DVCAPRO,0.462,,15,5.2
AWE81EU,4.36,37.5,18.5,27.8
DECO M4(3-PACK),2.33,,35.3,16
TL-WA860RE,,,11,7.5200000000000005
TL-WPA4220 TKIT,,,9.4,4
TL-WPA4220,,,9.4,4
B097-048-INT,19.6,50.3,44.5,30.2
W53H,,,4.84,15
CPE80,2.6,,,
Z71-000C0000EM00,12.2,,,
VPN100-EU0101F,1.4,,,
UBB,0.376,,14,9
2200-40000-001,1.09,,,
EAX80-100EUS,3.93,36.4,29.4,34.2
E7-L2YAE-HE,14.1,,,
960-000842,0.088,1.52,6.85,4.04
920-002921,4.7,49.5,15.2,21.6
910-005084,0.11,1.83,6.65,13.030000000000001
910-005273,0.08,1.8,6.35,12.5
910-005470,0.121,,7.5,13.2
CSE-111LT-330CB,,,42.672000000000004,4.318
MBD-A1SA7-2750F-B,,,21,
ICX7150-24-4X1G,,,17.3,1.7
81JW0001US,1.47,,32.57,2.08
NX.C5TEK.001,1.5,,32.67,1.7899999999999998
62VTM,1.32,,29.7,1.4300000000000002
VG279Q1R,6.1,,61.3,36.2
U280-032-RMINT,8.35,,42.93,20.07
DWC-1000,10.8,110,27.3,8
Q2078W,0.28,960,11.3,2.1
TS-451DEU-2G/48TB-IW,5.79,,43,4.4
RB953GS-5HNT-RP,,,18.3,2.4
1102TT3NL0,14.6,210,54.9,30.8
PSU 500W_3,1.13,,17.1,6
6598-832-209,0.067,,5.5,18.65
5PX2200IRTN,28.5,,44.1,8.620000000000001
P21143-B21,0.68,,,
C11CG37411,22.2,,56.7,41.8
B535-232,0.325,,21.9,2.56
MZ-77E1T0B/EU,0.086,,10,0.7
9S7-154322-251,2.38,,35.8,2.34
PY47F,4.7,,40.260000000000005,3.18
ZD4A042-C0EE00EZ,,450,16.8,
SDSSDE60-1T00-G25,0.634,22.6,11.1,16.5
DX1215II,9.02,,30,27
JL254A-REF,3.1,,44.25,4.39
AP4423A,5.51,35.6,60,11.4
P14608-B21,0.15,,4.34,7.37
871244-B21B,1.3,,28,11
E510MA-BR847WS,2.57,,6.5,29
90YV0ID1-M0NA00,3.65,,42,12.6
GV-N4080AORUSX W-16GD,,,14.6,4
1626012,0.83,1.25,11.3,11
RE700X,,,7.8,14.9
S10-04G0050-EC4,0.398,2,15.6,6.25
UVC-G4 DOORBELL PRO POE KIT,0.264,,5.17,3.5100000000000002
USB3C-MDP-5M,,5,,
RB-524,,0.15,,
4OPT-101H,,1.5,,
DV-202,,2,,
CDEX-221K,,1,,
214573-01,0.16,0.762,14.2,5.5
40971,2.5,,22,45
32121,0.313,,18.5,14
P2662,0.055,,10.8,19.5
520-10704-EU,,,33.53,4.0600000000000005
S37-0400020-SV1,0.7,2.2,17,20
V12H005A01,0.0002,,5,12
CS-1900,4,,26.7,22.5
70437,0.293,,15.5,6
TS-DP110M-32G,0.069,,6.3100000000000005,7.0200000000000005
980-001301,10,44.2,38.2,30.6
14101-72,1.69,28.5,37.9,16.8
VM-FAN556,1.92,57.5,45.3,13
9894858,0.21,,16.2,9.8
GSR212,0.0862,1.01,38.739999999999995,19.69
980-9I46T-00N003,,3,,
UACC-READER-PRO-AM-W,0.043,,4.04,16
CUBI NUC 1M I7 150U BB,0.000625,,20.5,9.4
WS-EUK04,,,8.6,8.58
TW1025LASC-B1PNR,1.1,,25.95,17.85
XO2TBK.CEUSLLK,1.5,,16.5,28.2
UC SPK01M,0.39,,,
2135,23,,50.5,13
61U6300000AC,7.18,,39.2,23.9
MXE03B/A,1.55,,31.26,1.55
Q2G-H4K2,0.494,,13.969999999999999,3.18
NP964QGK-KG1UK,1.66,,35.54,1.28
SFX/CW1308-6-LSF-WHT-100,,100,,
G35CA-1370KF061W,15,,27.9,50.1
9S7-182272-062,3.6,,40.4,3.2
9S7-17S151-647,3.1,,46.1,37.6
FA607PI-QT008W,2.27,,35.5,2.82
82WS003FUK,2.8,,36.339999999999996,2.59
G634JZR-N4086W,2.55,,35.4,3.04
NH.QP5EK.003,3.25,,40.4,2.8899999999999997
NH.QLZEK.00F,4.05,,8,34.1
LU-WD-016-23-EF,0.07659999999999999,2.6399999999999997,,
RRS-00150,3.3,,29.2,27.5
21FE000XUK,2.2,,36.5,2.4699999999999998
EI-T5600BWEGEU,0.01375,,2.88,0.8
ET-L2ZAE-HG,22.7,,45,8.9
EX-6002,0.6,,,
JL683B#ABB,3.49,,44.25,4.39
GV-N408SAORUSX ICE-16GD,3.23,,32,12.75
Strimer plus V2 8 pins,,0.3,,
LVT-SC-R,0.00002,,1,0.5
43387,0.16,,11.2,4
TBLT4MM50CM,0.022,29.2,12.8,2
064AOTHERB66,0.03,0.2,,
SPE-1630,2.32,,37,4.4
952-000123,2.41,31.5,29,19.2
DN-18650,0.08,,13,7.5
LFH0005/60,0.017,,,
2215-69385-001,0.121,,13.5,5
DS21,0.23,,5.2,9.5
AN-25178,,,7.5,19
AP-BOOMA-B1,1.18,,9.65,108.1
LVT551520,1.9,1000,,
VR-3,0.944,,20,17
Q2013A,0.11,,28.45,22.61
WDBAWY5000ABK-WESN,0.0785,,5.08,1.3
SP.72801GC01,0.992,,,
DN-94004,0.59,2.5,12,29
ASK-HT-S144H,0.18,16,10.5,26.5
XMW-553516G1-W6W,,,21,41
QAU-00104,0.49,,17.8,7.4
P51932-421,,,43.46,4.29
CW45-STRAP-S,,,26.6,
GV-N507TWF3OC-16GD,3,30.4,23,8.5
GV-N710D5-2GL,,14.5,,1.5
GV-N407TSAI TOP-16GD,1.68,,21.4,7.5
GV-N1030D4-2GL,,14.99,,6.890000000000001
GP-UD850GM PG5,,70,15,8.5
GV-N406TWF2OC-8GD,,20.1,,12
GV-N5080AORUS M-16GD,3,36,24.5,16
GV-R76GAMING OC-8GD,,28.7,,11.5
VCG508016TFXPB1-O,,32.87,40.489999999999995,19.89
877619-031,21,,17.4,46.25
P06781-425,,,17.5,36.83
P03707-425,13.6,,17.5,36.82
867963-B21,,,43.46,4.29
P11051-421,21,,64.8,46.25
P06454-B21,13,,43.46,4.29
826567-B21,14.8,,44.55,8.74
826565-B21,14.8,,44.55,8.74
867962-B21,,,17.1,1.69
P06785-425,,,17.5,36.83
P06049-B21,7.88,,43.46,4.32
826566-B21,14.8,,44.55,8.74
873830-421,,,23,23.5
P19779-B21,,,17.1,1.69
P20174-B21,,,17.5,3.44
P06479-B21,,,43.46,4.32
P03686-425,,,19.5,48.05
P01880-B21,13,,43.46,4.29
877622-421,24,,44.5,17.4
867964-B21,,,43.46,4.29
P06478-B21,,,43.46,4.32
P03685-425,,,19.5,48.05
P19775-B21,,,17.1,1.69
P03684-425,,,19.5,48.05
P06419-B21,14.8,,44.55,8.74
P06421-B21,14.7870992,,17.5,3.44
P02462-B21,14.8,,44.55,8.74
P02464-B21,14.8,,44.55,8.74
P03630-B21,,,43.46,4.29
878968-B21,,,43.46,4.29
879513-B21,13,,44.54,8.73
J9995A,0.93,,26.160000000000004,4.45
JL074A,,,17.4,1.7
JL383A,0.91,,25.4,4.39
JL381A,2.72,,44.25,4.39
JL385A,4.4,,44.25,4.39
JL382A,3.31,,44.25,4.39
JL170A,2.66,,44.35,4.4
JH295A,3.66,,44,4.4
JH019A,3.3,,44,4.4
JH018A,2.9,,44,4.4
JH017A,2.2,,44,4.4
J9984A,4.4,,44.25,4.39
J9983A,3.31,,44.25,4.39
J9982A,0.91,,25.4,4.39
J9981A,3.31,,44.25,4.39
J9980A,2.72,,44.25,4.39
JG963A,7,,44,4.4
JG961A,5,,44,4.4
JG960A,3,,43.6,4.4
J9772A,4.72,,44.3,4.45
J9773A,3.95,,44.3,4.45
J9775A,3.08,,44.3,4.45
J9776A,2.77,,44.3,4.45
J9778A,4.58,,44.2,4.45
J9782A,2.59,,44.2,4.45
J9774A,1,,25.4,4.45
J9780A,0.91,,25.4,4.45
J9777A,,,10,1.8
J9781A,2.86,,44.2,4.45
J9779A,3.81,,44.2,4.45
JL258A,,,10,1.7
JL259A,2.41,,44.25,4.39
JL261A,3.9,,44.25,4.39
JL253A,,,17.4,1.7
JL256A,4.46,,44.25,4.39
JL260A,3.1,,44.25,4.39
JL254A,3.1,,44.25,4.39
JL075A,,,17.4,1.7
JL071A,,,17.4,1.7
JL354A,,,17.4,1.7
JL356A,3.9,,44.25,4.39
JL081A,0.1996,,,
JL320A,4.5,,44.25,4.39
JL321A,4.6,,44.25,4.39
JL323A,,,17.4,1.7
JL324A,,,17.4,1.7
J9821A,,,17.5,6.9
JL003A,12.8,,44.45,17.53
JC100B,6,,44,4.36
JY720A,18,,8.82,3.07
JY712A,11.3,,6.1,3.74
JZ320A,,,5,
JX945A,16.2,,6.5,1.5
JW797A,,,7.2,1.9
JW811A,30,,8.78,2.17
JW823A,,,8.9,2
JW801A,1.15212368,,8.86,2.05
JW186A,33.5,,7.99,2.24
JZ172A,2.39950168,,9.06,10.6
JY678A,10.9,,1.57,3.39
JX973A,28.7,,6.5,4.33
JX966A,,,6.5,4.3
JX939A,16.2,,6.5,1.5
JW325A,1.35170416,,31.496000000000002,9.906
SMV2000CAI,26.9,,32.6,41.05
SMV3000CAI,0.0252,,,
BH500INET,7.42,2.44,,
BK650EI,,,4,7
BX1400UI,12,,,
BR550GI,,,3.6,7.6
BR1200GI,13.2,,23.8,38.7
BR1500GI,13.4,,,
SRV1KI,9.3,,14.5,22.3
SRV2KI,18.1,355,235,525
SC420I,10.2,,26.2,31.8
SURT1000RMXLI,27.8,,63,28.6
SRT8KXLI,126.8,,60,46.1
SC450RMI1U,11.7,,47.6,16.4
SC620I,13.2,,26.2,31.8
SMT750RMI2UNC,17.24,,,
SUA750RMI1U,25.4,,55.9,19.1
SMT750IC,,1.83,,
SMX750I,26.5,1.83,58.9,24.6
SMC1000I,,,6.7,8.5
SMC1000I-2UC,20.52,,,
SMT1000RMI2UC,31.4,,59.4,25.1
SMX1000I,27.3,1.83,58.9,24.6
SMX1500RMI2U,30,1.83,43.2,8.9
SMT1500RMI1U,29.1,2.44,57.5,20
SMC1500IC,24.1,,17.1,21.9
SMT1500RMI2UC,28.6,,43.2,8.6
SMT1500RMI2UNC,31.8,,59.4,25.1
SMT1500IC,,1.83,,
SMC1500I-2UC,31.9,,59.4,25.1
SMT2200RMI2UNC,49.6,,60,25.4
SMT2200RMI2UC,,2,,
SMX2200RMHV2U,,,17,2
SMX2200HVNC,47.6,2,58.6,33
SMT2200IC,61.9,,38.1,69.9
SMX3000HVNC,,2.44,,
SMT3000RMI2UNC,,,18.9,2
SMX3000HV,,1.83,,
SMT3000IC,,1.83,,
SUM3000RMXLI2U,47,3,,
SMX3000RMHV2U,,,17,2
SMX3000RMHV2UNC,,,17,2
SMT3000RMI2UC,,2,,
SRT1000RMXLI,,1.5,,
SRT1000XLI,,1.83,,
SRT1000RMXLI-NC,,1.5,,
SRT1500XLI,,1.83,,
SRT1500RMXLI,29.6,1.83,59.4,24.6
SRT2200RMXLI,34,2.44,59.9,24.6
SRT2200XLI,30.8,2.44,59.9,24.6
SRT3000XLI,,2.44,,
SRT3000RMXLI,,2.44,,
SRT3000XLW-IEC,,,3.3,17
SRT3000RMXLW-IEC,39.9,2.44,59.9,24.6
SRT5KRMXLW-HW,,,17,3
SRT5KXLI,63.6,,61,33
SRT6KXLI,67,,61,37
SRT6KRMXLI,67,,61,37
SRT8KRMXLI,130,,60,46.1
SRT10KXLI,126.8,,60,46.1
SRT10KRMXLI,130,,60,46.1
SYA12K16RMI,290,,,
SRT192BP2,,,5.1,17
SMT1500RMI2U,28.6,,43.2,8.6
BR700G,,,3.6,7.5
BR900G-GR,12.4,1.83,22.5,48.7
SMT3000RMI2U,51.7,2,60,25.4
SUA750IX38,14.6,,,
BR1500G-GR,13.8,1.83,23.5,39
SMT750RMI2U,,,17,2
BK350,5.67,1.8,,
BR1200G-GR,13,1.83,11.2,30.1
MV9A2B/A,1.37,,30.410000000000004,1.49
MUHN2B/A,1.37,,30.410000000000004,1.49
MUHP2B/A,1.37,,30.410000000000004,1.49
MUHQ2B/A,1.37,,30.410000000000004,1.49
20M9001KUK,2.45,,37.739999999999995,2.94
20N20009UK,1.55,,32.9,1.7899999999999998
20NN0026UK,1.29,,31.04,1.59
20NX002QUK,1.27,,32.9,1.61
20NX002SUK,1.27,,,
20Q0003VUK,1.29,,,
20QD00KNUK,1.09,,32.35,1.49
20QD00KSUK,1.09,,32.35,1.49
20QD00L1UK,1.09,,32.35,1.49
20QJ000CUK,1.25,,32.88,1.61
20QV00BRUK,1.7,,36.18,1.8399999999999999
20RW0002UK,1.8,,36.5,1.89
81HQ00L1UK,1.55,,34.3,2.0300000000000002
81M9000YUK,1.31,,29,2.09
81MD003EUK,1.14,,24.9,1.8
81MD003SUK,1.14,,24.9,1.8
81MD003TUK,1.14,,24.9,1.8
1RQ68ET#ABU,1.64,,,
2RS31EA#UUW,1.63,,33.6,2
Y8Q64ET,1.48,,33.8,1.89
7KP76ET#ABU,2.18,,37.7,2.3899999999999997
1TT17EA#ABU,1.4,,30.6,1.95
Z2W63EA,1.28,,,
Z2Y97EA#ABU,1.19,,28.6,1.8399999999999999
5TJ82ET#ABU,2,,36.489999999999995,1.9
6BP67EA#ABU,1.61,,32.55,1.6
3DN41EA#ABU,1.29,,30,1.8
6XE62EA#ABU,1.33,,31.04,1.77
6XE59EA#ABU,1.33,,31.04,1.77
7KP75ET#ABU,1.73,,34,2.09
6XD58EA#ABU,1.78,,37,1.8199999999999998
7YL38EA#ABU,1.27,,30.580000000000002,1.58
MRT32B/A,5.6,,52.8,45
MRT42B/A,5.6,,52.8,45
MRQY2B/A,9.42,,65,51.6
MRR02B/A,9.42,,65,51.6
MXNF2B/A,1.3,,19.7,3.6
MWTK2B/A,1.27,,,
MXK62B/A,1.4,,30.410000000000004,1.56
MXK72B/A,1.4,,30.410000000000004,1.56
MWP42B/A,1.4,,30.410000000000004,1.56
MWP72B/A,1.4,,30.410000000000004,1.56
MWP52B/A,1.4,,30.410000000000004,1.56
MWP82B/A,1.4,,30.410000000000004,1.56
MVVJ2B/A,2,,35.79,1.6199999999999999
MVVM2B/A,2,,35.79,1.6199999999999999
MQ2Y2B/A,9.7,,65,51.6
MWPF2B/A,,2,71.8,41.2
MY2H2B/A,0.641,,21.490000000000002,28.060000000000002
MY2J2B/A,0.641,,21.490000000000002,28.060000000000002
MXAU2B/A,0.641,,21.490000000000002,28.060000000000002
MXAV2B/A,0.641,,21.490000000000002,28.060000000000002
MXAW2B/A,0.641,,21.490000000000002,28.060000000000002
MXAX2B/A,0.641,,21.490000000000002,28.060000000000002
MXAY2B/A,0.641,,21.490000000000002,28.060000000000002
MY3D2B/A,0.643,,21.490000000000002,28.060000000000002
MXF52B/A,0.643,,21.490000000000002,28.060000000000002
MXF62B/A,0.643,,21.490000000000002,28.060000000000002
MXF72B/A,0.643,,21.490000000000002,28.060000000000002
MXF82B/A,0.643,,21.490000000000002,28.060000000000002
MXF92B/A,0.643,,21.490000000000002,28.060000000000002
MXFA2B/A,0.643,,21.490000000000002,28.060000000000002
MY232B/A,0.471,,17.85,24.759999999999998
MY252B/A,0.471,,17.85,24.759999999999998
MXDC2B/A,0.471,,17.85,24.759999999999998
MXDD2B/A,0.471,,17.85,24.759999999999998
MXDE2B/A,0.471,,17.85,24.759999999999998
MXDF2B/A,0.471,,17.85,24.759999999999998
MXDG2B/A,0.471,,17.85,24.759999999999998
MXDH2B/A,0.471,,17.85,24.759999999999998
MY2V2B/A,0.473,,17.85,24.759999999999998
MY2W2B/A,0.473,,17.85,24.759999999999998
MXE42B/A,0.473,,17.85,24.759999999999998
MXE52B/A,0.473,,17.85,24.759999999999998
MXE62B/A,0.473,,17.85,24.759999999999998
MXE72B/A,0.473,,17.85,24.759999999999998
MXE82B/A,0.473,,17.85,24.759999999999998
MXE92B/A,0.473,,17.85,24.759999999999998
MUUK2B/A,0.456,,17.41,25.06
MUUL2B/A,0.456,,17.41,25.06
MUUT2B/A,0.456,,17.41,25.06
MV0D2B/A,0.464,,17.41,25.06
MW742B/A,0.483,,17.41,25.06
MW752B/A,0.483,,17.41,25.06
MW762B/A,0.483,,17.41,25.06
MW772B/A,0.483,,17.41,25.06
MW792B/A,0.483,,,
MW6A2B/A,0.493,,17.41,25.06
MW6D2B/A,0.49441528,,,
MW6E2B/A,0.493,,17.41,25.06
MUQW2B/A,0.3005,,13.48,20.32
MUQX2B/A,0.3005,,13.48,20.32
MUQY2B/A,0.3005,,13.48,20.32
MUU32B/A,0.3005,,13.48,20.32
MUU52B/A,0.3005,,13.48,20.32
MUU62B/A,0.3005,,13.48,20.32
MUX52B/A,0.3082,,13.48,20.32
MUX62B/A,0.3082,,13.48,20.32
MUX72B/A,0.3082,,13.48,20.32
MUXC2B/A,0.3082,,13.48,20.32
MUXD2B/A,0.3082,,13.48,20.32
MUXE2B/A,0.3082,,13.48,20.32
ADS3600WZU1,4.45,,38.2,33
ADS2200ZU1,2.6,5,39.3,28.6
ADS2700WZU1,2.7,35.6,39.3,28.6
ADS1700WZU1,1.9,86.3,38,20
MFCJ890DWZU1,25.3,,66.2,50.4
MFCJ5945DWZU1,25.3,,66.2,50.4
TD2130NXX1,1.34,1,11,17.2
TD2020ZU1,,,5.6,
TD2120NZU1,1.34,1,11,17.2
QL820NWBZU1,2.62,100,29.8,23.2
VC500WZU1,1.79,42,25.4,10.8
RJ4250WBZ1,0.85,0.3,15.3,6.8
PTP900WZW1,2.74,1,11.8,14.6
PTE550WVPZW1,1.05,,12.6,9.4
PTP950NWZW1,2.77,1,11.8,14.6
TD4520DNZU1,,,,10.8
TD4420TNZ1,2.5,25.4,20.4,17.75
TD4520TNZ1,,11.43,,10.5
TD4100NZU1,1.83,3,10.2,15.8
TD4420DNZU1,,,,10.4
HLL5000DZU1,60,127,76.2,
HLL5100DNZU1,13,127,48.5,37.7
HLL6300DWZU1,15.8,,49.7,42.7
HLL5100DNTZU1,22,127,66.2,70.2
MFCL2710DNZU1,14.7,127,51.7,43.4
MFCL2730DWZU1,11.8,127,41,31.8
DCPL2510DZU1,60,,,
HLL2370DNZU1,8.3,,43.8,18.3
HLL2375DWZU1,60,127,76.2,
MFCL3770CDWZU1,28.8,116,62.3,56.8
HLL3210CWZU1,20.7,116,58.9,25.2
DCPL3550CDWZU1,27.4,116,58.9,52.3
MFCL3710CWZU1,26.7,116,52.3,56.8
HLL3270CDWZU1,60,,,
HLL6400DWZU1,16,,49.7,53.1
HLL6400DWTZU1,25.9,,66.2,85.6
RJ2050Z1,0.465,100,12.2,5.7
RJ2030Z1,0.465,100,12.2,5.7
RJ2150Z1,0.545,100,15,7.3
RJ2140Z1,0.545,100,15,7.3
RJ3150Z1,0.68,100,11.6,18.9
RJ3050Z1,0.61,100,11.3,18.6
PJ722Z1,0.48,,25.5,3
PJ762Z1,0.48,,25.5,3
PJ723Z1,0.48,,25.5,3
PJ763Z1,0.48,27.9,25.5,3
PJ763MFIZ1,0.48,,25.5,3
DS740DTJ1,0.646,182.9,37.7,7.6
DS940DWTJ1,0.699,182.9,37.7,7.6
MFCL6900DWZU1,23.8,127,59.9,76.2
MFCL5750DWZU1,20.2,,54.5,64.1
MFCL6800DWZU1,22.9,127,59.9,65.9
MFCL5700DNZU1,20.1,127,54.5,64.1
MFCJ6530DWZU1,64,148,105,
MFCL8900CDWZU1,35,127,66.5,64.5
MFCL9570CDWZU1,36.1,127,67.5,72.6
DCPL8410CDWZU1,60,127,76.2,
MFCL2750DWZU1,14.9,127,58,43.4
MFCL3730CDNZU1,23.4,116,41,41.4
MFCL3750CDWZU1,23.4,116,41,41.4
MFCJ6945DWZU1,28.7,148,68.1,50.4
DS720DZ1,60,90,55,25.4
1722C002,3.5,,17,20.4
3801B003,6.5,,31.8,18.55
4624B003,10.5,,39.8,19.4
5482B003,2.6,,31.3,9.3
9705B003,1,,28.5,17.4
9725B003,3.2,,28,36.64
9392B003,6.1,,,
9017B003,35,,46.9,12
9548B007,60,,,
9576B001AA,60,,,
2646C003,27,3,29.1,23.1
2223C011,52,127,76.2,
3259C003,2.6,,30,22
3258C003,2.8,,30,22
3151C003,25,,48,31.5
3149C003,25,,48,31.5
3150C003,25,,48,31.5
4044C003,3.3,35.6,29.1,24.2
8746B008,8.5,,59,15.9
0958C028,12.1,,46.3,32
0971C028,64,,46.3,35.1
0960C028,11.4,,46.3,29.1
2719C021,52,482.6,330.2,
2720C021,81.5,482.6,56,88
0958C008,12.1,127,46.3,32
3110C008,6,,40.3,16.6
1418C111,11.4,,39,36
2316C024,7.3,,44.5,19.7
3101C022,26.7,148,47.1,46
3101C034,26.7,,47.1,46
2925C033AA,12.9,,39,37.5
2219C021AA,8.9,,37.2,25.5
1255C003,4.5,35.6,30.5,23
0651C003,2.8,,29.1,23.1
C11CF66001A4,67,44,120,100
C11CC25002,5.11,120,100,2.13
C11C376125,0.01119,120,100,2.26
C11CC24032,5.2,120,100,2.08
C11CC25001,0.00511,120,100,2.13
C11C480141,,,80,
C31C514007A3,3.8,,25,24.3
C11CF37402,8.91,120,100,3.09
C11CF37403A1,,,80,
C11CF38403,,,136,
C11CF39402A1,9.28,120,100,7.43
C11CF39403,8.91,120,100,7.43
C11CF39401,0.008909,120,100,7.43
C11CF40403,12.2,120,100,4.59
B11B227401BY,3.7,,29.6,21.7
B11B249401BY,2.5,,29.7,15.4
B11B204131BY,14.8,120,100,162.5
B11B204331BY,26.9,120,100,180
B11B239401BY,3.7,,45.1,12
B11B244401BY,,,45.1,12
B11B228401BY,3.7,,29.6,17.6
C31C518052,5.04,120,100,185
C31C246012,7.4,186,120,100
C33S045701,31.9,120,100,81
C11CE21301,0.01918,120,100,2.2
C11CE22301BX,19.5,120,100,2.12
